system,machine,arch,python_impl,python_version,pydantic_version,strict_models,defer_build,import_time_s,validate_time_s,validate_again_time_s
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.1567337919259444,0.9575196659425274,0.00027054199017584324
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14923158404417336,0.9238524170359597,0.0002713340800255537
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14871266693808138,0.9205856670159847,0.0002741249045357108
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14492533297743648,0.9177435000892729,0.00028566690161824226
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14527508290484548,0.917829499929212,0.00030916708055883646
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14666008297353983,0.9151864999439567,0.00028520904015749693
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.1459761249134317,0.9063777920091525,0.0002933330833911896
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14553358301054686,0.9085919170174748,0.0002650829264894128
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14540349994786084,0.9042361250612885,0.0002761669456958771
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14604991709347814,0.9079007080290467,0.0002625000197440386
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14916312496643513,0.9034120839787647,0.00022570800501853228
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14657633402384818,0.9224178749136627,0.0002880840329453349
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.1469231250230223,0.9106614999473095,0.00027662503998726606
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.15869033301714808,0.944939042092301,0.0002447919687256217
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.16161837498657405,0.9097182080149651,0.00025583303067833185
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.1456789169460535,0.9012804169906303,0.0002342079533264041
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14532754197716713,0.918891542009078,0.0002452500630170107
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14526095800101757,0.8974797920091078,0.00026579201221466064
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.15035920799709857,0.8989454580005258,0.00028033298440277576
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14764262491371483,0.9179725421126932,0.0002761250361800194
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14881537505425513,0.899815957993269,0.00029666698537766933
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14835149992723018,0.9158985420363024,0.0002726670354604721
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.1484593340428546,0.9063142919912934,0.0002489999169483781
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.24829170806333423,0.8736325419740751,0.00024524994660168886
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.24792470794636756,0.8712293750140816,0.00024274992756545544
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.25758520897943527,0.8669945409055799,0.00024304201360791922
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.24555333307944238,0.8845583749935031,0.00026954198256134987
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.2485029170056805,0.9033732080133632,0.00024329207371920347
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.25249645800795406,0.8802360419649631,0.0002490000333636999
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.24598070897627622,0.8806995830964297,0.00025641696993261576
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.24720337498001754,0.8935893750749528,0.00025379203725606203
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.2470893330173567,0.876333582913503,0.00029904197435826063
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.24891462503001094,0.8949843340087682,0.00026741705369204283
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.25067095807753503,0.8684497919166461,0.00025866704527288675
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.24852541589643806,0.8845956249861047,0.00025633303448557854
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.25261804193723947,0.8810918339295313,0.00028266594745218754
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.25008804199751467,0.889113457989879,0.00026216707192361355
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.2522507080575451,0.8873081669444218,0.00024345796555280685
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.2520442910026759,0.8795313329901546,0.00027875008527189493
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.25167529098689556,0.8884546250337735,0.00024279102217406034
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.245418458012864,0.8760272499639541,0.00024458300322294235
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.24939016602002084,0.8789335419423878,0.000254875048995018
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.25188533298205584,0.8880717919673771,0.0002455000067129731
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.24701195897068828,0.9013225419912487,0.00025275000371038914
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.2621987919555977,0.8805854169186205,0.0002275420119985938
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.25569104100577533,0.9509752499870956,0.00023695791605859995
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.2559489579871297,0.89727945800405,0.0002508750185370445
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.25238641700707376,0.8929323749616742,0.0002454170025885105
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.2541926250560209,0.8795845829881728,0.0002393750473856926
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.2553478750633076,0.8894779999973252,0.00026429095305502415
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.24866741697769612,0.8809766250196844,0.00022500008344650269
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.25889575004111975,0.8866543329786509,0.00025200005620718
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.24747358297463506,0.889343332964927,0.00022379192523658276
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.2520284579368308,0.8923875419422984,0.00026362494099885225
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.25076437497045845,0.8756077090511099,0.0002464170102030039
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.2531199159566313,0.8938152500195429,0.00026470900047570467
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.2511439999798313,0.8902062079869211,0.0002463751006871462
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.24571375001687557,0.8983007499482483,0.00029562495183199644
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.2495645829476416,0.9012860000366345,0.00029154098592698574
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.252319791004993,0.8930500409333035,0.0002444579731673002
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.24836012499872595,0.8934509999817237,0.0002614170080050826
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.2474180000135675,0.8978992919437587,0.00029795896261930466
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.24652475002221763,0.8681314589921385,0.00023487501312047243
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.24594854202587157,0.8803999579977244,0.00024562503676861525
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.24564983299933374,0.8745422499487177,0.00023045798297971487
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.2479580829385668,0.8916438750457019,0.0002596250269562006
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.2557584580499679,0.9103244590805843,0.000251833931542933
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.246787374955602,0.8687493751058355,0.00023516593500971794
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.24762850010301918,0.8847351250005886,0.0002422090619802475
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.2463664161041379,0.8778242080006748,0.00026679097209125757
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.24875945900566876,0.8892673749942333,0.0002637499710544944
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.25342745904345065,0.882742749992758,0.00023416697513312101
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,false,0.25185900006908923,0.8801265830406919,0.0002365410327911377
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.09878570795990527,0.921335417078808,0.00025058293249458075
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.08909983292687684,0.9108451249776408,0.00023374997545033693
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.08986779197584838,0.9151477919658646,0.0002914590295404196
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.08951179194264114,0.9138889589812607,0.0002804580144584179
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.09223399998154491,0.917030334006995,0.00023574999067932367
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.08977745799347758,0.915870416094549,0.0002837090287357569
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.0887263750191778,0.9228508330415934,0.00028849998489022255
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.09191429102793336,0.9239295419538394,0.00023908400908112526
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.08946779102552682,0.9165203749435022,0.0002646249486133456
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.09037545800674707,0.9261365840211511,0.000364833977073431
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.0890422499505803,0.9127920410828665,0.00033345900010317564
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.08888416702393442,0.9012400839710608,0.0002412910107523203
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.08951349998824298,0.9071386250434443,0.0002773749874904752
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.09209137503057718,0.9054085839306936,0.00028924993239343166
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.09038933308329433,0.9069333339575678,0.00025929196272045374
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.0896219169953838,0.9110362079227343,0.0002976249670609832
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.09209166700020432,0.913772042025812,0.00029195891693234444
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.09607166703790426,0.9349365839734674,0.0002741659991443157
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.0906576249981299,0.9546509589999914,0.0002482500858604908
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.0960046669933945,0.9546085830079392,0.0002787080593407154
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.09528320794925094,0.963501707999967,0.0002786250552162528
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.0922151249833405,0.9397308749612421,0.0002740829950198531
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.09099945891648531,0.9353329580044374,0.0002555829705670476
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.09082408295944333,0.9186429999535903,0.00028087489772588015
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.08983454096596688,0.9065222080098465,0.0002667499938979745
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.08909591694828123,0.9297987079480663,0.00027316599152982235
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.08954091602936387,0.9027937499340624,0.00026362494099885225
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.09497595799621195,0.9379797499859706,0.000292167067527771
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.0918151659425348,0.9200116670690477,0.0002382500097155571
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.09019108302891254,0.9260500420350581,0.00026637502014636993
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.09124608302954584,0.9283751250477508,0.0002982080914080143
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.09097525000106543,0.9114999999292195,0.0002743750810623169
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.08970449992921203,0.9307024580193684,0.00026383402291685343
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.08906154206488281,0.9474387080408633,0.00035633298102766275
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.0970157909905538,0.9157434579683468,0.0003066250355914235
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.08943699998781085,0.9148091659881175,0.0004209158942103386
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.08944725000765175,0.9198406669311225,0.0002407910069450736
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.08869045798201114,0.9095571669749916,0.00022391695529222488
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.08886141690891236,0.9002306250622496,0.0002203750191256404
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.08879425004124641,0.9058693749830127,0.0002155420370399952
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.09318337496370077,0.8980660829693079,0.00021770899184048176
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.09586129093077034,0.9084168329136446,0.00023970904294401407
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.08855658397078514,0.9169411669718102,0.00022200006060302258
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.08944725000765175,0.9101564170559868,0.00021795788779854774
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.08817233296576887,0.918983583105728,0.00022833398543298244
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.08919537498150021,0.8979070410132408,0.00022441695909947157
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.09048904199153185,0.9004967499058694,0.00022675003856420517
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.0888578339945525,0.9018313329434022,0.00022987497504800558
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.08940454199910164,0.9268427080241963,0.00022558309137821198
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,true,0.0890905000269413,0.9405123329488561,0.00024387508165091276
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.14011983305681497,0.8886324579361826,0.0002363340463489294
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13296670792624354,0.8991695840377361,0.00027437496464699507
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13290824997238815,0.8885183329693973,0.0002114999806508422
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13586562499403954,0.8875232079299167,0.0002223330084234476
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13496550009585917,0.8888344999868423,0.00028083391953259706
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.1349817500449717,0.8764303750358522,0.0002671250840649009
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13289504207205027,0.8830254999920726,0.00027020799461752176
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13723583391401917,0.8832313750172034,0.00022704096045345068
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.144660749938339,0.8891410840442404,0.0002480829134583473
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13484412501566112,0.8892134169582278,0.00029395800083875656
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13606070808600634,0.8996585418935865,0.00024824996944516897
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.1328999160323292,0.8765006660250947,0.00023687502834945917
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13584500004071742,0.9027503340039402,0.0002709999680519104
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13388708303682506,0.8818607500288635,0.0002744999947026372
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13327200000640005,0.8929232920054346,0.000259542022831738
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.1373359999852255,0.8868934590136632,0.0002661249600350857
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13327824999578297,0.9105361250694841,0.0002471670741215348
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.1375432499917224,0.9172305830288678,0.00035866699181497097
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13674695894587785,0.9371570409275591,0.0002577919512987137
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.1370844580233097,0.8992747080046684,0.00025462498888373375
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.1379522910574451,0.8983482921030372,0.00025633303448557854
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13345537497662008,0.8792724999366328,0.0002450409810990095
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.1375826660078019,0.9134908330161124,0.00024904205929487944
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.1330213750479743,0.8976738749770448,0.00023216695990413427
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13469691609498113,0.8953507499536499,0.0002709580585360527
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13776058296207339,0.883906958042644,0.00022183300461620092
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.1332107080379501,0.8918963329633698,0.00026420806534588337
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13695895799901336,0.8865977500099689,0.00026362494099885225
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13296824996359646,0.8988454169593751,0.00026654195971786976
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13838954200036824,0.8779795840382576,0.00030750001315027475
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13432991702575237,0.8876848749350756,0.0002437080256640911
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13788995798677206,0.8859298329334706,0.00028179201763123274
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13328012498095632,0.8879637500504032,0.0002874589990824461
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13439358305186033,0.8869021669961512,0.0003216660115867853
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.14683941600378603,0.8813055419595912,0.00022470904514193535
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13774454197846353,0.9025865830481052,0.00026529200840741396
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13380091695580631,0.876468832953833,0.00028904201462864876
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.1327693749917671,0.9030874160816893,0.00024733308237046003
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13331679091788828,0.8733140410622582,0.0002441669348627329
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.1345233750762418,0.8824539170600474,0.00023808307014405727
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13788325001951307,0.8880825410597026,0.00025566702242940664
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13375083298888057,0.9127863750327379,0.0002775000175461173
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13459287502337247,0.8811361669795588,0.00035504193510860205
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.1357985830400139,0.893296750029549,0.0002524589654058218
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13468583300709724,0.8761518329847604,0.00023141596466302872
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13319458300247788,0.8898270829813555,0.00026062503457069397
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.1330772090004757,0.8813317079329863,0.00027604098431766033
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13289083307608962,0.9031987079652026,0.000295999925583601
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.1323467909824103,0.9073545420542359,0.00023154099471867085
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,true,true,0.13829370809253305,0.9090599999763072,0.00027254200540483
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.151324582984671,0.925360916997306,0.00025170797016471624
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.1475594169460237,0.9239882079418749,0.0002644999185577035
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.14595487504266202,0.9093801669077948,0.00033437495585530996
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.15222812502179295,0.9071744589600712,0.0002882499247789383
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.1505723330192268,0.9115676250075921,0.0002568330382928252
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.15035387501120567,0.9217214159434661,0.0002922080457210541
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.14643845800310373,0.9017560830106959,0.00023154099471867085
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.14573358302004635,0.9211514999624342,0.0002351250732317567
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.1561429580906406,0.9187185419723392,0.00029499991796910763
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.14859358395915478,0.9475277500459924,0.00022937508765608072
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.15200458304025233,0.9545967499725521,0.00023395894095301628
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.1560397919965908,0.9636782079469413,0.00027716706972569227
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.15716050006449223,0.9594503329135478,0.00029270793311297894
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.1500390829751268,0.9411710420390591,0.00027645891532301903
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.15181333397049457,0.9235540840309113,0.00025166699197143316
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.15250520792324096,0.9423287919489667,0.0002976669929921627
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.14760379202198237,0.9192246249876916,0.00027016596868634224
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.14722449996042997,0.916466832975857,0.0002757089678198099
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.14760008291341364,0.9177469169953838,0.0002518340479582548
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.1519483330193907,0.8972284169867635,0.000266459072008729
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.15236800001002848,0.9072531670099124,0.0002667919034138322
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.15179291600361466,0.9221672500716522,0.0002893749624490738
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.14672099996823817,0.9081144169904292,0.0003092909464612603
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.14832620904780924,0.9238023750949651,0.0002484999131411314
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.15362637501675636,0.9202071250183508,0.00023308303207159042
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.15012033400125802,0.9187334580346942,0.00022662500850856304
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.14786354103125632,0.9302022909978405,0.0002298339968547225
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.15730354201514274,0.9133582910289988,0.00022950000129640102
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.14773950004018843,0.918483083951287,0.00022766704205423594
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.1473516250262037,0.9323864169418812,0.00025745807215571404
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.14719270798377693,0.9108443330042064,0.0002235829597339034
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.14803095895331353,0.9261464580195025,0.00023854197934269905
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.14943241700530052,0.915281500085257,0.00023070804309099913
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.16015287500340492,0.9317972080316395,0.00023316696751862764
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.1465460000326857,0.9102023330051452,0.000236417050473392
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.1530088339932263,0.8975946250138804,0.00023604196030646563
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.14571687497664243,0.904179459088482,0.0002323338994756341
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.1459598750807345,0.9057677090167999,0.0002452920889481902
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.14697633299510926,0.9131365000503138,0.00026183307636529207
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.14620845799800009,0.9271880419692025,0.00026537501253187656
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.15742395806591958,0.925170874921605,0.00026145903393626213
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.14593237498775125,0.9178791249869391,0.0002471670741215348
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.1461704169632867,0.9084791250061244,0.0002644580090418458
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.1514371659141034,0.9034080830169842,0.0002680830657482147
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.1476728750858456,0.9155958750052378,0.00022479204926639795
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.14541141700465232,0.9151262080995366,0.00025495910085737705
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.15136391599662602,0.9184498330578208,0.00022362498566508293
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.14597741700708866,0.9156005419790745,0.00025050004478543997
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.15378299995791167,0.9155116659821942,0.00022362498566508293
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,false,0.14881220902316272,0.9170507080852985,0.0002311250427737832
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.25300699996296316,0.8758794579189271,0.0002905000001192093
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.25017604196909815,0.8839506669901311,0.0002387920394539833
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.24777729203924537,0.8736234169919044,0.00024699990171939135
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.25524854101240635,0.8834190840134397,0.00024866696912795305
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.2480419169878587,0.8892387499799952,0.0002972499933093786
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.2500281659886241,0.8863769170129672,0.00023762497585266829
